3e94f258 HastePerCast
a4faa8e5 DamageShare3Postfix
6d6069da AutoDamage1Prefix
3f1fa666 AutoDamage1
8e60d473 AutoDamage1Postfix
acf254c7 AutoDamage2Prefix
3e1fa4d3 AutoDamage2
1e1805e8 AutoDamage2Postfix
75987bdc AutoDamage3Prefix
3d1fa340 AutoDamage3
29744bfd AutoDamage3Postfix
2cd08154 DamagePerMeep
318e5f86 DamagePerMeepNL
37fc77b5 ImmolatingBurnBaseDamage
c73ce442 ImmolatingBurnPerLvlDmg
69fe2b3a MaxRegenAmount
7341c2b3 MaxRangeRegenAmount
9b89a6e2 HealthRestorePerSecond
dfe7f478 AvatarMonsterDR
53b3012d AvatarDistPerStack
55509da3 AvatarMaxStacks
72054c73 AvatarTickRatePerXSeconds
420086f4 AvatarPassiveHaste
607fa92d AvatarAoERadius
389d3f3c ChampKillAmount
98cc7989 MonsterKillAmount
6789a754 EpicKillAmount
f40bbc4f StacksPerHalfSec
5fa19224 FallOffBuffDuration
3c391c6f GoldOnHit
6a594b61 GoldOnHitMelee
8e6885cc QuestGoldRequirement2
5ee27253 UpgradeTimeMins
1da4b07f XPMultTT
7e445ab3 XPBonusTakedownTT
8797e0f3 LevelCapTT
e8b72c6f LumpXPTT
f4185c2f LumpXP
a1d2e3bf XPMult
1fd477f1 XPFlatTakedown
2c56c03 LevelCap
7060904 StaleCastTime
9a0e354 MinHealthThreshold
e7b48421 ADPerStatueMelee
983ce404 ADPerStatueRange
1bf33690 BuffDurationMelee
264a5249 BuffDurationRange
6c8d1758 BaseADBonusMelee
3968cce1 BaseADBonusRange
e7b3e537 HeatingUpMaxStacks
d9f5ca0a HeatingUpMaxPerc
6c73be58 MaxDamagePercentTooltip
ae94a365 MechanicStart
23f9651d DurationMid
42b13cb8 MinionPenaltyMod
81a30044 MidBuffDuration
8ba8e5d8 ChampionDamageMultiplier
3b6af69a ChampionDamageTaken
65efdb8f DamageReductionRadius
583add Tier1SRPalisadeCount
c6abf485 Tier2PalisadeCount
9015f877 Tier2PalisadeValue
41625795 Tier1PalisadeGold
940becbd OuterDecayPerMinute
fdc27738 OuterGoldDecay
e2504ec OuterDecayBegins
b84a37e4 OuterDecayEnds
5a0e3384 OuterTotalBonusAD
f72826d1 OuterBonusADPerMinute
1abde448 OtherBonusADPerMinute
646b8358 UseNewValues
4a2598e6 UpdateRate
de06642a BountyInformTime
8fcbce0f ComebacksAvailableTime
34094f11 ComebackMultiplier
2e7bf087 MaximumPayout
61eca62a BasePayout
596d23a6 VoidGrubValue
41349cc MidTurretValue
3acd96c9 SideTurretValue
41206f9b NexusTurretValue
cad45b6e ExperienceMaxPoints
cdf2b100 ExperienceMaxThreshold
79771830 GoldMaxPoints
d6d59656 GoldMaxThreshold
efced365 OuterTurretPayoutPercent
c4b6ea8c InnerTurretPayoutPercent
bbb3f009 BaseTurretPayoutPercent
377e914a BaronPayoutPercent
e9b56b18 ElementalDragonPayoutPercent
429c3756 HeraldPayoutPercent
9789ac2 GrubPayoutPercent
a2144f13 ElderDragonPayoutPercent
94b0fa46 AtakhanPayoutPercent
408804b0 DamageReductionPer
1a87d8e5 FortificationTimer
d5923e39 NexsusTurretExtraArmorPerMinute
e8cf4fcb NexsusTurretExtraMRPerMinute
8e866ade StatAddEndTime
38cdaa62 BonusStatsFalloffTime
45ad1fcf InhibNexusDamageAmpEndTime
8046862e MaxHealthPerMinute
7769661e SuddenDeathAnnouncementTime
3e457b69 TowerShredInterval
d8d329ca ResistShredPerStack
a7efe205 SuddenDeathWarningTime
f91a1664 BuildupVisualThresholdLarge
72c6aa49 BuildupVisualThresholdMed
ae5fa9b7 DamagePerLevel
5f631daf BuildupStartTime
6cc96955 BuildupStartDamageMult
1e17a474 BuildupEndDamageMultMin
c2b0fd6 BuildupEndDamageMultMax
4fe025a7 FlatHealTOOLTIP
d3850e11 MaxHPMultiplierTOOLTIP
17f5b593 ItemRange
3ef9fdc1 TOOLTIPMinimumCost
c5d0d8ac TOOLTIPReductionPerPink
dd8cd68c HPPerStack
9bda896b PercentSizeIncrease
8d3ec36e CalloutThreshold
4d32f2e6 DrainRange
b96a6f35 DrainBaseDamage
8764a9a0 BonusHealthDrainPercentage
55be33a9 HasteToRemove
5e0beab9 UnusedMinionDamageModifier
72aeffa2 TickFrequency
92431027 OverflowAddition
16cf4765 OverflowRevert
42582181 EnemyDetectRange
eb8d750f MeleeAuraAttackSpeed
ca6deae2 RangedAttackSpeedMultiplier
bbbf2a98 InternalCDPerCastID
552e3ffe PercentManaToHeal
8f780ef4 AllyRangeCheck
ec2164aa DurationToMaxStack
93167c1a FuzzyWallThreshold
52d90ad0 CritPerStackMelee
1eea3407 StackRangedMultiplier
8fd0c909 AbilityTADRatio
3fe97bd4 StormRadius
d5c06e27 TotalAPRatio
6051d8a2 TotalHealthRatio
a0b085e8 BaseShieldRatio
4d8527c ADtoAD
d96d6d77 TimeBeforeDecay
76051ce2 BaseDamagePerTickTOOLTIPONLY
48e84d33 HPRatioPerTickTOOLTIPONLY
1c098b3c DecayTime
a974ab41 VampAmp
a2520941 BonusArmorDamageRatio
bffc4663 EnhancedGrievousAmount
c7110b66 SpellbladeMultiplier
9a170d55 ItemHPRatio
913bf83e NumTicksToTrigger
2e8e767e RangeTrackingBuffDuration
b9c2c690 TrackerTickRate
e9c0c43 BoltMinPercent
1c9e8369 BoltMaxPercent
5a73db70 ExtraRangeOnBoltCheck
26c3d9e0 BounceDelay
bed6994a BounceRange
1224eae9 LichBaneAPValue
81be819b SpellbladeADRatio
55a856a6 TetherRange
977a7178 ExcessDamageReduction
fca6d352 ExcessDamageThreshold
c4eb1be4 EmpoweredDRMultiplier
fdbfffaf NashorsBaseValue
d2e7ff6b NashorsAPValue
c401f21c NashorADValue
b995119a CritChancePerStep
6efd2d69 DamageAmountPerCritStep
e18a03cf ItemCooldown
b0d6f8c1 ChampCombatTimer
bb706c2f AttackCounterDuration
479f9d7e RangedMoveSpeedMod
a4704ba2 ShieldADScaling
d281b971 BuffExtension
b318dfcd RangedShieldMod
ceba6094 SpellDamageIncrease
e6a24c87 SkipperADRatio
c214b432 SkipperADRatioVSStructures
f35b5a79 MaxStackDamageHPRatio
28e141a2 MaxStackDamageVSStructuresHPRatio
999fd3ff SkipperStackDuration
f19c697c RangedSkipperADRatio
a64ff4fd RangedSkipperADRatioVSStructures
1f00988b RangedSplitValue
77842c45 ShieldRange
826927f6 BonusResist
e9b6366a BonusHealthShieldRatio
62bf83cf FlatManaRefund
d13d3a93 ManaRefundRatio
3fa98e1c BaseADRatio
5b2cbe54 MaxStacksADRatio
ed68fd7f PrimaryTargetHPRatio
c722fd5 SplashHPRatio
d5278a9 ActivePrimaryTargetHPRatio
804815f3 ActiveSplashHPRatio
31996bd0 AllyDamageUnused
a9e25222 MaxMovespeedTooltip
6d11e9f1 SecondsInCombat
22a8c9b0 BuffCounterDuration
c3b40fcf MaxAPMultiplier
f3bede07 VampAmountMelee
1dded6be VampAmountRanged
ec38df1b RangedMaxHealthDamagePerTick
62f520b4 TickRatePerXSeconds
cebbb156 MeleeMaxHealthDamagePerTick
48863d0f GraceDuration
5ec2faa3 TooltipAPMin
54d6729d TooltipAPMax
f289a5fb DamageOverTimeAmp
f946d689 RangedProcDamageMod
766bc10 HealRange
6ca17705 ChainHealMinTOOLTIPunused
e4ec133 ChainHealMaxTOOLTIPunused
757effae SingleHealMinTOOLTIPunused
6ea5dca0 SingleHealMaxTOOLTIPunused
7b206c69 SingleShieldMinTOOLTIPunused
987014af SingleShieldMaxTOOLTIPunused
49304b0a ChainShieldMinTOOLTIPunused
d3723c84 ChainShieldMaxTOOLTIPunused
c45af864 PerIDCooldown
c9e0b00d HealShieldAmpPerStack
19fcf373 PendantOfVitalityBuffDuration
b45460d7 EnemiesToHit
482804c1 MythicHealthPerLegendary
c7601d82 MythicADPerLegendary
2b03736 HealBaseADRatio
ae7ecacc PassiveRadius
14416b1f DecayRate
e65975f0 MeleePercentHP
e9f08620 ADConversion
5fa5507c SheenMult
5293ac63 RangedPercentHP
5eb9e5af MaxDamageHPThreshold
212938d2 MaxStackNumber
c250e758 MissileRange
555488be EternityCDPerCast
cf408e57 RangedSlowAmount
f481a888 ProcAoE
54a0b00d ProcDPSMultiplier
e783c9be ChampProcDPSMultiplier
f23d807b ChampProcAoE
b83dcffa TranscendAbilityHaste
a7bb89f7 MaxHealMissingHealthIncrease
1dbaa96a MaxHealIncreaseThreshold
b835cf50 MinDistance
30424b38 MaxAmpNumber
f3b4f91b PercBonusPerAmp
d5b9c6f4 RangedDamageMultiplier
c666ad1e MeleeBonusADRatio
8a8a30db RangedBonusADRatio
478c0871 MaxAmpAmount
e3e9f14b MeleeBaseShield
d5c755fe RangedBaseShield
4f40a6e2 MeleeShieldADRatio
f15ae2c9 RangedShieldADRatio
f5b2f94d ActiveRadius
aed65a1d PercentCurrentHPMelee
9d0c37fc PercentCurrentHPRanged
dae6b55c LethalityBonusModMelee
9cb32d63 LethalityBonusModRanged
59fd5a27 SpeedBaseline
7088f7f RangedLethalityMultiplier
620cd6b5 LethalityProcAmount
46e0f370 InvalidCastCD
48c907c5 DebuffRadius
80570fa6 CombatCD
a81e31cb MaxStacksFON
bfa06bf1 OmnivampPerStack
30b9125f StacksLostOnDeath
7c2fc97d LargeStacks
e2b569be ProcOnHitPercent
c026021b SpellbladeStackDuration
7fbb5c4 MaxSpellbladeDamage
8fa2688e OnHitMultPerStack
a06275a5 OnHitDamageBase
7bd6ac45 MovementSpeedOnSpellbladeMultiplier
509c4f64 BaseADPerStack
f42aa445 ASBonusPerStack
1e9e7723 ManaRestoreRatio
f2c016e1 CrippleSlowAmp
ec289ca9 SundererPercentHPDamage
d2806624 MissingHealthThreshold
9adc0c64 MinionDPS
afd69c5a MonsterDPS
434396e0 MonsterAP
a99340ef RangeModifier
d62bdfef AbilityDamageRangeMod
db0b392 FeatsAS
5b9a156 FeatsMS
d6c84af5 MaxCharge
c7444bf2 DistanceCap
33837474 FeatsMPen
96e52da5 FeatsArmor
46b43b2b MaxProcPerAuto
e26da4df SecondsPerHeal
8ddf0da4 HpRatio
6b9a2e9 FeatsMR
6803b863 DurationNDV
1e51ce30 OOCMSndv
74ac7847 BaseOOCMS
62bb0a99 FeatsHaste
a0676a03 MeleeMS
c777154d RangedMSMultiplier
94ce79fa MeleeDamage
93d5c8cf RangedDamage
ff4a684 AttackReadyDuration
a883f29 DamageToRegenDurationRatio
d59b3438 MinimumHealToTrigger
72deade9 MaxWardsPlaced
804ad551 GameTimeThreshold
3c2c4814 AoE
b6f12fe1 PassivePercentCurrentHPDamage
79963f8e PassivePercentMaxHPDamage
a4af84bc PersistVisionRange
f6434642 ScryerVisionRange
48b9e8d4 MaxAmmoPre
94ad0ac7 StartingRadius
86211ed4 EndingRadius
9b7d38c StatMultiplier
895ecbf8 EyePercentHealthDamage
3c2f2710 GlimpseAndTrinketDuration
492ccdb2 EyePickUpDuration
eb0d9a86 NexusBlitzGlimpseAndTrinketDuration
7e1da986 IncreasedWardRange
50f1803b GP10
b0701dbf AllyChampNearbyRadius
d4217cda MeleeExecutePerc
9f631779 RangedExecutePerc
a6c80f99 AllyChampNearbyRadiusMinion
6a9b3562 FirstChargeOffset
1d299e9c BubbleBlueDmgRed
9ee3fc78 BubblePurpleMagicDmg
483650ab BubbleDuration
815f8145 PurpleBubbleAoEModifier
91530bf9 MinHealAmount
e2aa6db4 MoveSpeedRange
9535c392 BonusHealthBuffRatio
91879aca EffectRadius
8f3fa283 ChainRange
67cf370 MoveSpeedModPerStackMELEE
ddc67237 MoveSpeedModPerStackRANGED
25133a6a CurrentHealthHeal
ad97be8d MissingHealthPerTick
ee93f91e bADPerTick
9acc0e52 APPerTick
e2cab51b MonsterCapPerTick
3df7ad0 CurrentHealthBaseDamage
e62650e0 HealthFactor
8551502d BaseMeleeOnHitMinTOOLTIP
91df11ff BaseMeleeOnHitMaxTOOLTIP
dc310b53 MeleeOnHitARRatio
b88880dc BaseRangedOnHitMinTOOLTIP
c7da4b1e BaseRangedOnHitMaxTOOLTIP
dd2a436a RangedOnHitARRatio
b650fe4f BaseGoldValue
4b9b6ba PerRollGoldValue
efa09ec1 ChanceOneStat
ad4da137 ChanceTwoStat
a62afb25 ChanceThreeStat
7eb2141b ChanceFourStat
c805a6ab ChanceFiveStat
928508a5 ChanceSixStat
a550a75 VarianceOnGoldDistributionOfStats
82daeda RerollCountPerBonusStat
1f5efa19 BurnSecondsPerTick
eb2a6c66 DamageDealtConversion
23f52a76 SlowRes
a94b717b SlowAoE
792b9771 CannisterDistanceAway
12eba9e1 CannisterMaxAngle
a006b84e CannisterPickupRadius
f5cfb1a4 CannisterDropHealthLoss
628a7af6 RoundMinRoll
61cafecc RoundMaxRoll
1b8805fa Protection
956bad81 PassiveMaxHPRegen
114dc38d MSModCap
303319ae SpellMaxAmpRanged
98496b31 LethalityPerDamageAmp
77522bb GoldPerCoin
75e2cd53 GrubBaseDamage
f0249e33 GrubMS
563bcdb0 GrubAoEDR
7fcfef82 ShieldRatioAP
cc2b3585 ShieldRatioBHealth
f53100f8 DragonSoulBoost
4125d880 MaxAH
4db332be ExtraAttackRange
48dc47f TargetMaxHealthRatio
20aa7d9 StatStealRatio
287083c0 ItemOnHitBaseDamage
7a6f83d6 WaveAoESize
c4b0468d UltimateCooldownOnReset
b0ab004d WeakpointDuration
4ab5bdc1 WeakpointArmTimeBase
4d9f17ca RangeHasVision
7aea67cd RangeNoVision
bd96a3d3 WeakpointHeat
cc82f014 WeakpointAngleWidth
a1e759ef BaseMSBoost
1a0e97c3 BaseVampBonus
f09c4e13 AoESizePerAdditionalStack
a3216bdd MaxRadiusBurnCount
fca8d9e6 MinThrowDistance
978b019c MaxThrowDistance
3168f5c7 SparkMaxAngle
7048bd2f SparkDistanceAway
be15392c PerAdditionalFireVampBonus
65aa6553 MaxBurnCount
b5b007f5 BaseHealBonus
f4c0c480 ShieldAPRatio
826cd95e StartDelay
1ef25b6c MinRange
2c741cee BaseRadius
d209ff45 Gravity
8cceef2e HorizonRadius
b044a81e BaseHealthRegenPerStack
b7eb33f0 BlackHoleBaseTimer
b8566e39 HealthPerSecondLifetime
fd1788f6 CooldownPerSpellID
992e2747 MagicResistPerStack
7e5b3a15 CooldownReductionAmount
448439e5 SpellShieldCooldown
63abc0b7 NewWardMax
194c7b3a BonusStatMod
730b2f84 BaseWardMax
14a97a6f MissingHPPerc
d846352 EBonusAD
7e16bc21 EResistancePerAD
2d7c49e7 EDashSpeed
cac8f67b EMaxRange
92fb8640 EDuration
1306c53d EBaseRechargeTime
5d9f8461 EMinRange
f9753588 ESpellVampEmpowered
4f12717 EVampHPRatio
d92333d PBonusAARange
4918ff35 PChargeRate
f540c047 PDamageTADBonusLevel1
93ef07ed PDamageTADBonusLevel18
c6640594 PStructureCap
fc24b5d9 PHealShieldReduction
2aa49cad PDebuffDuration
1b37ef78 QExtensionTime
60e01dd4 RERechargeBonus
a19940c3 RMovementSpeed
63c5f4be RBonusADRange
aec93e04 RSpeedMinDuration
37c667fb RFXExtraDuration
5492b1e3 RPercentBloodWellToBoostToMax
626c9a85 RFearRadius
ecc79e98 RChampionFearDuration
4c21758f WBonusADRatio
6958137c WTotalADRatio
15797d61 GoldToNextForm
f2f10024 SecondsOutOfCombatTillTransform
fc5e6730 SecondsOutOfCombatTillEmote
db56b02 RDashDistance
b258c1cf RBaseDashSpeed
4d25f419 RAcquisitionRange
b9860a88 RDashCooldown
409753d5 RAPCoefficient
464430e4 RResetCasts
6c34f15b SelfKnockbackRange
5f0b8e30 E1PercentageOfTotal
50dbd17f E2PercentageOfTotal
ee5b1098 PassiveBADRatio
98838b20 R1ADRatio
a3015204 R1APRatio
caa2debf R2APRatio
2ebb8f12 DashDistance
38a349ec CloudRadius
ac3f6a4a CherryBonusHaste
755b0946 ShieldbADRatio
7859a7de SecondAutoADRatio
2741d581 SecondAutoFlexedAttackRange
24d2c7a1 HasteValue
3b303841 ExtensionDistance
4392940 HasteAPRatio
1684d6b9 MaxIncrease
7661562e GraceCooldown
cac47b4a CastTimePerBullet
ca0336a MinimumChannelDuration
37b165da ShredValue
1207c85a DeathTimer
89e043a4 PassiveSecondAutoRatio
ed6c3ff8 VFXTrailSpeed
a2150bfb PassiveWallRange
382689fc StealthDetectionRange
aef2642f ReviveHealthPercent
b292fad9 ProcDamageBase
8d57a6 ProcDamageScale
7d3733a8 FullChargeDuration
57b5541 AlistarPassiveHealRatio
b6f4353b AlistarPassiveAllyHealRatio
6dcf1704 PassiveStacksChampionKill
fbf09766 PassiveAllyNumHeal
35286cbc Buffer_Dash_Time
6888e17a Buffer_Dash_Distance
495d8d4b Buffer_Dash_Min_Distance
62ba9253 Buffer_Dash_Forgiveness_Window
1741699d Buffer_Dash_W_Forgiveness_Window
14a6174f Buffer_Dash_Wall_Forgiveness
64388546 Attack_Range_Total
402b7f17 Swap_Duration
a4e74a23 Swap_Static_Cooldown
76e00e0f Damage_2_Percent
e91f1757 Damage_1_Min_Ratio
b1b401d2 Damage_2_Min_Ratio
b43a57f3 Omnivamp_LifeStealScaling
df9c7211 Dash_Delay
7c1297ef HighDamageMultiplier
686ee73 WallChunks
7da8363b BonusMultiplier
9b5d330d ChillDuration
9738309b AdditionalSlowPercentAtMax
669620a2 SlowDurationAtMaxMultiplier
f2ee6a56 LeashWarning
6dbe58f1 LeashBreak
6f32347e CastRangeGenerosity
c4a8e9a4 StunBaseDuration
922e41f4 StunDurationPerTier
b4a1c661 TibbersAttackSpeedDecay
abe71d12 TibbersAttackAPRatio
13f1315b MovespeedBurst
3c2e603 AvengerEnrageDuration
dba3e1eb TibbersModeSpecificHPMod
de65cdff AttackspeedLossPerAttackWhileEnraged
c1625932 EnrageBuffDuration
be07e75b BonusArmorAndMR
175f440d AAAPRatio
b0d9996d MaxRanksPerStat
8130678d ADPerRank
99b089f2 ASPerRank
6a7405a1 APPerRank
b3f63eb2 BonusASMax
7e8600b1 MaxMarkRange
b8bf972b MiniBuffDuration
466f05b2 MiniBuffResetDuration
a04217a2 UnitsPerPercentAttackSpeedPerSecond
502f2239 TurretDurationIdle
ecf4ee6d TurretDurationActive
5712b23a AggroRange
620c1024 MiniDamageRatioMax
6ff89e76 MiniDamageRatioMin
211a18d TurretAPRatio
15b968e1 MiniDamageRatioDecPer
4d7969b7 DecayTakes
e537be7a ASCoeff
616acdd6 StartingAttacks
363a430f InfernumDamageMultiplier
81b16d51 MinionPenaltyBase
5ea28cd GravitumRBonusSlowBase
9f9c1dce SlowRadius
dba87fe5 AoECoefficient
67408ee9 StartingInnerRadius
896ea589 GrowthBreakPoint
23128e69 StartingGravity
94b88e77 NonChampGravity
2893e269 GravityIncPerBreakpoint
d3fcf735 DamageperSecondAPRatio
df72ada9 BaseExecutionThreshold
19624f0e ExecutionGrowthPerBreakpoint
7eb2490e OuterRadiusAreaPerStack
a9f6616d InnerRadiusAreaPerStack
484e4bf2 PI
3f7afca0 InversePI
41d50cf0 QMaxHealthTrueDamagePerStack
2c8d642e AngularDegreesPerSec
7487e146 BeamWidth
333031a5 BurstAfter
7643b463 APPerSecond
be14fe3 BurstAPRatio
7d128718 BeamSegments
b0351dab WProcCooldown
84126115 DistancePerMass
6af3957e SkiesDescendStartingRadius
7bd6ef8d CalamitySizeBonus
14748453 R2DamageRatio
74111b70 ShockwaveDamageRatio
b2e9c08c AreaPerPassiveStack
3b8fd4f8 BaseDamageCenter
94fab772 APRatioCenter
d5e6541e MinDamageAtEdge
6b460777 MinStunAtEdge
2cfc9283 CalamityBaseDamage
cc1f0129 CalamityAPRatio
a4fad16d AreaPerPassiveStacks
65a94dc3 BaseCruiseMS
ac6cd5cc TakedownCooldownMultiplier
1d1e4a02 FakeCastTime
46472d8c OverrideECastRange
5b299902 CD
f940f791 BaseHPDamage
855c08d0 MonsterMaxDamage
798f5750 BonusMsIncrease
6cb1d1f5 SelfKnockBackDistance
74121038 AoELength
842804f0 AoEWidth
ca8929be SlowDecay
c4184e02 MissingHealthPercentMod
709a7ab9 ExitBaseDamage
10ce9ea2 MSMultiplier
a49bc98e JumpMaxDistance
cd53c198 JumpMinDistance
a3f63e1f DashBonusSpeed
e9eb86ea JumpDistance
55949347 WallCheatDistance
49f8e33 DamageRatio
6a81631e SoldierStabRange
cb0bf92f SoldierDeactivationRange
7c45a63a SpearLength
13455341 BaseMeepSpawnCD
df88f592 BaseMeepDamage
d75a5249 ChimesPerUpgrade
f1593fe MeepAPRatio
96bce087 HealingMult
2c593e01 Ammo_Cooldown
d5b46533 MoveSpeed_Ratio
b6da09c APRatio_Min
f959fc8e APRatio_Max
fbb97428 NumberOfStrikes
f2417f3b MissingHealthMult
20425e6a ARAMBonusStacks
d8e6aaf2 TakedownDuration
28744dea SheenDuration
9dd73ab2 BaronBuffDuration
f0a38cb BrawlBonusStacks
9be252df BaseDashSpeed
f2eb5c51 MaxDistanceOverWalls
a843c8e1 RiftDashSpeed
7958527f CDReduction
eff7d4e9 BaseHealthSteal
e2db7065 CorpseDuration
a11a6cb9 AoERange
72907e01 MinionRadius
b51f68b2 RPassiveStackDuration
ab0280b MaxEpicMonsterStacks
afeade36 MeleeVoidlingSkinScaleMod
413ebbdf VoidlingMovementSpeedMod
9085db ManaPercent
df6f64b9 ManaRatio
510b928a LolipopLength
8ab754df ZapCountdown
b76f8504 ActiveRange
ed717a95 ActiveAPRatio
fdd4a790 PassiveManaRatio
999a05b7 RangedReflect
9e75385b AlreadyStunnedDamageAmp
9f758bbd MaxHPDamageValue
b7929f3e MinSlow
7c4cb642 SlowDebuffDuration
5c6dc6b5 MaxKnockupRatio
b9e0fbca RangedDamageThreshold
82987407 AllyArmorPercent
f92e8966 BraumArmorPercent
7c328a53 BonusDashSpeed
33ba3440 BleedTickRate
40655120 HealShieldPerMissingHPPercent
67509b3b BleedPercentAdd
1a372c76 MinMissileRange
fbbdc15c MaxMissileRange
95876e1f Width
d70a4f2d RectangleDistanceBehindCaster
7cc80100 RectangleDistanceInFrontOfCaster
8fc0d0d9 RKnockupHeight
f34d89b8 RKnockTowardsSpeed
55b16db5 DashSpeedBase
94105d49 ExtraDashSpeedBasedOnDistance
980172cc HuntDuration
6d683475 FleeSlowPercent
a6bb37a6 MinDashSpeed
8dae14fc MaxDashSpeed
74ba8813 IdealDashTime
374dec91 ResistADRatio
c4ee06b8 TauntRange
4c3cf5b4 MinDashDistance
19d661e MaxDashDistance
179a4ee1 MaxRangeOverWalls
e36e07f4 AttackPercentMissingHealth
73d009c6 AoEAttackRadius
10e05b53 CriticalStrikeScaling
2cbe5bf2 TowerCap
35ffd144 BrushStackBonus
e16120db SecondaryMult
4cd5d2cb RADRatio
a2a2a5ff CriticalStrikeModifier
1f9463ef EMinionMonsterGhostDuration
1376dd29 WallHangDuration
67798191 E2LongDashRange
4f986171 E2ShortDashRange
7f5d5fcd ECollisionRange
997a3956 MaxHPCoefficient
2c4aa134 QEmpoweredAmp
11789696 Q2Duration
e5c9cd67 RCircleRadius
9dae7b9 ModesMSMod
7242ff67 BasicAPRatio
84b6c74c BonusAPRatio
71f48a7d MinionReductionModifier
433a62bc NumDamageTicks
48054a0b RBaseMonsterDamage
e566df31 RStoneplateRatio
7ca6c0fa AttackRangeIncrease
40462f1e MaximumAttacks
6846d991 MaximumTicks
f27a0723 DashSpeedRatio
1405b98c MinimumRange
22a237ce MaximumRange
b51c84eb ShredCap
64d94076 RBaseMissileRadius
f6a62c13 RBigOneMissileRadius
2c212338 RBigOneMultiplier
56421cee AmmoWhenLearned
148b6ec InitialCD
348c7d7f PackageDuration
7c8a6c7f SubsequentCD
20f24dee OrbAPRatio
ebc34ac5 ShieldBHPRatio
13940c39 AttackSpeedValue
4ed1f1d8 Delay
8a4eacf3 MultihitAmp
d1d1bdb4 CDResetTime
955a18d4 StackGainEnemy
e2a13050 CherryStacksPerRoundBeforeMultiplier
1765b547 CherryStackMultiplier
4162a11d AttackOverrideDuration
7c14363c MissileDistance
ddf2d3d3 VFXLineIndicatorRange
5df3efa9 HealthRefundOnHitChampionMonsterPercent
2ef85c90 HealthRefundOnHitMinionPercent
769738a3 TakedownDurationExtension
29d6cff3 SecondCastRange
851fc48b SecondCastLockout
82edb840 HealOverTime
3ca08972 MinimumCooldown
9b42096a HealAmpPerStack
7766ec88 ModesMultiplier
c4e297bb BelowHealthThreshold
c3367efc OnHitMinMinionDamage
f24efd86 OnHitMaxMinionDamage
699ff161 TargetHPDamage
d7b2242e TimeToExplode
4605a471 ExplosionSize
850d5e8c UnnamedEffectAmount2
7c226964 SpiderlingAPRatio
4108dbe8 SpiderlingAoEReduction
c08f1028 PassiveHealing
583fd078 PassiveMSOnHit
ca8bc549 SpiderlingBonusResist
870d61b2 UnnamedEffectAmount0
c1286d2e SpiderlingsStoredCap
ec42ed71 TargetMissingHPDamage
840d5cf9 UnnamedEffectAmount5
67f972ef TOOLTIP_ONLY
b7417ca4 EmpoweredPercentHealth
35031b16 TOOLTIP_ONLY_VARS
facbe98f BonusDamageAPRatio
45ab730f HateSpikeAPRatio
6d9c0851 PassiveReset
4c973d70 EAPRatio
f0bfd8af BaseDamageADRatio
9568db8b BaseDamageAPRatio
f8292145 DamageReductionPerHit
2af22d8f MinimumDamagePercent
51ed68ef RAPRatio
829851b9 DrainDuration
b80db1a3 DrainLeashRange
4b01c4dd PercentMultiplier
69f46b1d AttackOnePercentTAD
a286da35 PassiveDamageADRatio
82ec2116 PassiveDamageBase
3bd04eb5 MSRingRadius
f5d8508b HealRingRadius
ee7253dd MinHealDuration
320f8e8 HealDurationExtension
59342ffa SmallBlockPercent
38ebda87 BigBlockPercent
faf88c0e SmallAoESize
2f1c7736 LargeAoESize
7beab464 SmallAPRatio
9f77be75 MidDamageMulti
29186812 LargeDamageMulti
d9e0e24f SmallFishSize
a61a3802 MidFishSize
7175b216 BigFishSize
bdde21be MissileWidthTiers
5d695993 DoTRatio
53d925aa ActiveRatio
4fefb681 DoTTicksPerSecond
bd3c20cd PassiveDoTDuration
9de9868e SuperQMonsterMaxDamage
79be7972 SuperQBasePercentage
dda10554 TornadoTicks
469ff840 MinimumWBaseDamage
3cb8262b PhysicalDRPercent
b8f925d MaxChargeDuration
b109acb8 BaseAPRatio
69d011ba BarrelBaseDecay
25a6ebbe BarrelEnemyGoldBounty
c4a19eb2 MinionDamagePercentage
a5e7873d CooldownBetweenBarrels
bdf08531 ManaRefundPercent
adb0807c PlunderThreshold
95247932 DeathsDaughterBaseDamage
2d9b6d1b CannonDelay
70c8ec0d CannonInterval
fce9cd1f BuffDuration_unused
281c461a SteroidAmount_unused
dfa53c7b NumTicks
7d5a2767 BuffCounterPerKill
11e5dc8d ResistGainOnKill
67093e07 EpicMonsterStacks
f804f7b MegaPickupAndLolipopRadius
46f000eb MegaBoulderLifetime
32712d6 MegaCDRefund
af686fb8 MegaAoERadius
1058851a MiniASDuration
e2c3fc07 MiniRange
e30296a7 MiniBounceRange
75f0ecc8 MegaRange
7240fc35 MegaSlowAoE
b7b9c745 MegaDamageAoE
c3f47c30 TravelTime
e414fcb7 MiniCDRefund
64191b59 MiniReturnRange
520a608e MegaSlowDuration
1f80703d RAoESize
e16a51c3 RKnockbackDistance
c7f19e3c RWallHitDamageMultiplier
cf33b8dd MiniHasteDuration
7405f07 MiniMarkDuration
ba2af6db MegaStunDuration
32deedb MegaLength
37cf6585 MegaWidth
4f9a67a5 MiniMaxStacks
ae04084a HitboxArea
7a0286ec ForwardHitbox
8d058747 ArenaCooldownMod
e44885ff AttackRangeBuff
65fe4060 DamageReductionAP
f9e29528 BaseDamageAP
49021f55 AttackDuration
ec9bea35 MRGrantPercent
fac6a77b CritDamageRatio
73c9f207 FirstADRatio
